task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,pylint_score,bandit_issues,radon_cc_avg,radon_cc_max,radon_mi,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,llm_readability,llm_maintainability,llm_correctness,llm_efficiency,llm_pythonic_style,llm_overall_score,llm_feedback
HumanEval/66,digitSum,self_refine,0,"""""""
Module providing a function to calculate the sum of ASCII values
for uppercase characters in a given string.
""""""


def digitSum(s: str) -> int:
    """"""
    Take a string as input and return the sum of the ASCII codes
    from upper characters only.

    Examples:
        digitSum("""") => 0
        digitSum(""abAB"") => 131
        digitSum(""abcCd"") => 67
        digitSum(""helloE"") => 69
        digitSum(""woArBld"") => 131
        digitSum(""aAaaaXa"") => 153
    """"""
    if not s:
        return 0

    total = 0
    for char in s:
        if char.isupper():
            total += ord(char)

    return total",raw_generations/HumanEval_66/self_refine_sample0.py,"""""""
Module providing a function to calculate the sum of ASCII values
for uppercase characters in a given string.
""""""


def digitSum(s: str) -> int:
    """"""
    Take a string as input and return the sum of the ASCII codes
    from upper characters only.

    Examples:
        digitSum("""") => 0
        digitSum(""abAB"") => 131
        digitSum(""abcCd"") => 67
        digitSum(""helloE"") => 69
        digitSum(""woArBld"") => 131
        digitSum(""aAaaaXa"") => 153
    """"""
    if not s:
        return 0

    total = 0
    for char in s:
        if char.isupper():
            total += ord(char)

    return total",raw_generations/HumanEval_66/self_refine_sample0_initial.py,True,,7.5,0,4.0,4,78.95262676410682,outputs_test_grok\reports\static_analysis\pylint\HumanEval_66__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_66__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_66__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/67,fruit_distribution,zero_shot,0,"def fruit_distribution(s: str, n: int) -> int:
    words = s.split()
    apples = 0
    oranges = 0
    i = 0
    while i < len(words):
        if words[i].isdigit():
            num = int(words[i])
            if i + 1 < len(words):
                if words[i + 1] == ""apple"" or words[i + 1] == ""apples"":
                    apples = num
                elif words[i + 1] == ""orange"" or words[i + 1] == ""oranges"":
                    oranges = num
        i += 1
    return n - apples - oranges",raw_generations/HumanEval_67/zero_shot_sample0.py,,,True,,8.0,0,8.0,8,56.866009043909045,outputs_test_grok\reports\static_analysis\pylint\HumanEval_67__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_67__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_67__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/67,fruit_distribution,constraint_guided,0,"""""""
Module for fruit distribution calculations.

This module provides functionality to determine the number of mangoes
in a fruit basket given a description of apples and oranges along with
the total number of fruits.
""""""


def fruit_distribution(s: str, n: int) -> int:
    """"""
    Return the number of mango fruits in the basket.

    Given a string describing the number of apples and oranges, and
    the total number of fruits in the basket, calculates the number
    of mangoes by subtracting the apples and oranges from the total.

    Args:
        s: String describing apples and oranges (e.g. ""5 apples and 6 oranges"")
        n: Total number of fruits in the basket

    Returns:
        Number of mango fruits in the basket

    Examples:
        >>> fruit_distribution(""5 apples and 6 oranges"", 19)
        8
        >>> fruit_distribution(""0 apples and 1 orange"", 3)
        2
    """"""
    words = s.split()

    apples = 0
    oranges = 0

    i = 0
    while i < len(words):
        if words[i].isdigit():
            num = int(words[i])
            if i + 1 < len(words):
                fruit_type = words[i + 1].lower()
                if fruit_type.startswith(""apple""):
                    apples = num
                elif fruit_type.startswith(""orange""):
                    oranges = num
        i += 1

    mangoes = n - apples - oranges
    return mangoes",raw_generations/HumanEval_67/constraint_guided_sample0.py,,,True,,9.41,0,6.0,6,78.81280121470007,outputs_test_grok\reports\static_analysis\pylint\HumanEval_67__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_67__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_67__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/67,fruit_distribution,structured_cot,0,"def fruit_distribution(s: str, n: int) -> int:
    """"""
    In this task, you will be given a string that represents a number of apples and oranges 
    that are distributed in a basket of fruit this basket contains 
    apples, oranges, and mango fruits. Given the string, that represents the total number of 
    the oranges and apples, and an integer that represent the total number of the fruits 
    in the basket, return the number of the mango fruits in the basket.
    """"""
    words = s.split()
    apples = int(words[0])
    oranges = int(words[3])
    return n - apples - oranges",raw_generations/HumanEval_67/structured_cot_sample0.py,,,True,,6.0,0,1.0,1,93.49003514633229,outputs_test_grok\reports\static_analysis\pylint\HumanEval_67__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_67__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_67__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/67,fruit_distribution,self_refine,0,"""""""
Module for fruit distribution calculations.

This module provides functionality to determine the number of mangoes
in a fruit basket given a description of apples and oranges along with
the total number of fruits.
""""""


def fruit_distribution(s: str, n: int) -> int:
    """"""
    Calculate the number of mango fruits in the basket.

    Given a string describing the number of apples and oranges, and the
    total number of fruits in the basket, returns the number of mangoes.

    Args:
        s: String describing apples and oranges (e.g. ""5 apples and 6 oranges"")
        n: Total number of fruits in the basket

    Returns:
        Number of mango fruits in the basket

    Examples:
        >>> fruit_distribution(""5 apples and 6 oranges"", 19)
        8
        >>> fruit_distribution(""0 apples and 1 orange"", 3)
        2
    """"""
    words = s.split()

    apples = 0
    oranges = 0

    i = 0
    while i < len(words):
        if words[i].isdigit():
            count = int(words[i])
            if i + 1 < len(words):
                fruit_type = words[i + 1].lower()
                if fruit_type.startswith(""apple""):
                    apples = count
                elif fruit_type.startswith(""orange""):
                    oranges = count
        i += 1

    mangoes = n - apples - oranges
    return mangoes",raw_generations/HumanEval_67/self_refine_sample0.py,"""""""
Module for fruit distribution calculations.

This module provides functionality to determine the number of mangoes
in a fruit basket given a description of apples and oranges along with
the total number of fruits.
""""""


def fruit_distribution(s: str, n: int) -> int:
    """"""
    Calculate the number of mango fruits in the basket.

    Given a string describing the number of apples and oranges, and the
    total number of fruits in the basket, returns the number of mangoes.

    Args:
        s: String describing apples and oranges (e.g. ""5 apples and 6 oranges"")
        n: Total number of fruits in the basket

    Returns:
        Number of mango fruits in the basket

    Examples:
        >>> fruit_distribution(""5 apples and 6 oranges"", 19)
        8
        >>> fruit_distribution(""0 apples and 1 orange"", 3)
        2
    """"""
    words = s.split()

    apples = 0
    oranges = 0

    i = 0
    while i < len(words):
        if words[i].isdigit():
            count = int(words[i])
            if i + 1 < len(words):
                fruit_type = words[i + 1].lower()
                if fruit_type.startswith(""apple""):
                    apples = count
                elif fruit_type.startswith(""orange""):
                    oranges = count
        i += 1

    mangoes = n - apples - oranges
    return mangoes",raw_generations/HumanEval_67/self_refine_sample0_initial.py,True,,9.41,0,6.0,6,79.90355517742324,outputs_test_grok\reports\static_analysis\pylint\HumanEval_67__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_67__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_67__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/68,pluck,zero_shot,0,"from typing import List


def pluck(arr: List[int]) -> List[int]:
    if not arr:
        return []
    
    min_even = float('inf')
    min_index = -1
    
    for i, num in enumerate(arr):
        if num % 2 == 0 and num < min_even:
            min_even = num
            min_index = i
        elif num % 2 == 0 and num == min_even and i < min_index:
            min_index = i
    
    if min_index == -1:
        return []
    
    return [min_even, min_index]",raw_generations/HumanEval_68/zero_shot_sample0.py,,,True,,5.33,0,9.0,9,57.60742850412192,outputs_test_grok\reports\static_analysis\pylint\HumanEval_68__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_68__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_68__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/68,pluck,constraint_guided,0,"""""""Module for plucking the smallest even node from a tree branch array.""""""

from typing import List


def pluck(arr: List[int]) -> List[int]:
    """"""
    Given an array representing a branch of a tree that has integer nodes,
    pluck one of the nodes and return it as [smallest_even_value, index].
    The plucked node is the one with the smallest even value.
    If multiple nodes share the same smallest even value, return the one
    with the smallest index.

    If there are no even values or the array is empty, return [].

    Examples:
        >>> pluck([4, 2, 3])
        [2, 1]
        >>> pluck([1, 2, 3])
        [2, 1]
        >>> pluck([])
        []
        >>> pluck([5, 0, 3, 0, 4, 2])
        [0, 1]
    """"""
    if not arr:
        return []

    min_even = float(""inf"")
    min_index = -1

    for i, value in enumerate(arr):
        if value % 2 == 0 and value < min_even:
            min_even = value
            min_index = i

    if min_index == -1:
        return []

    return [min_even, min_index]",raw_generations/HumanEval_68/constraint_guided_sample0.py,,,True,,9.23,0,6.0,6,80.39661653148356,outputs_test_grok\reports\static_analysis\pylint\HumanEval_68__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_68__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_68__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/68,pluck,structured_cot,0,"from typing import List


def pluck(arr: List[int]) -> List[int]:
    """"""
    Given an array representing a branch of a tree that has integer nodes,
    your task is to pluck one of the nodes and return it.
    The plucked node should be the node with the smallest even value.
    If multiple nodes with the same smallest even value are found return the node that has smallest index.

    The plucked node should be returned in a list, [ smallest_value, its index ],
    If there are no even values or the given array is empty, return [].
    """"""
    if not arr:
        return []

    min_even = float('inf')
    min_index = -1

    for i, val in enumerate(arr):
        if val % 2 == 0 and val < min_even:
            min_even = val
            min_index = i

    if min_index == -1:
        return []
    return [min_even, min_index]",raw_generations/HumanEval_68/structured_cot_sample0.py,,,True,,7.69,0,6.0,6,89.84785363797403,outputs_test_grok\reports\static_analysis\pylint\HumanEval_68__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_68__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_68__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/68,pluck,self_refine,0,"""""""Module for plucking the smallest even node from a tree branch array.""""""

from typing import List


def pluck(arr: List[int]) -> List[int]:
    """"""
    Given an array representing a branch of a tree that has integer nodes,
    your task is to pluck one of the nodes and return it.
    The plucked node should be the node with the smallest even value.
    If multiple nodes with the same smallest even value are found return the node that has smallest index.

    The plucked node should be returned in a list, [ smallest_value, its index ],
    If there are no even values or the given array is empty, return [].

    Example 1:
        Input: [4,2,3]
        Output: [2, 1]
        Explanation: 2 has the smallest even value, and 2 has the smallest index.

    Example 2:
        Input: [1,2,3]
        Output: [2, 1]
        Explanation: 2 has the smallest even value, and 2 has the smallest index.

    Example 3:
        Input: []
        Output: []

    Example 4:
        Input: [5, 0, 3, 0, 4, 2]
        Output: [0, 1]
        Explanation: 0 is the smallest value, but there are two zeros,
                     so we will choose the first zero, which has the smallest index.
    """"""
    if not arr:
        return []

    smallest_even = None
    smallest_index = -1

    for index, value in enumerate(arr):
        if value % 2 == 0:
            if smallest_even is None or value < smallest_even:
                smallest_even = value
                smallest_index = index
            elif value == smallest_even and index < smallest_index:
                smallest_index = index

    if smallest_even is None:
        return []

    return [smallest_even, smallest_index]",raw_generations/HumanEval_68/self_refine_sample0.py,"""""""Module for plucking the smallest even node from a tree branch array.""""""

from typing import List


def pluck(arr: List[int]) -> List[int]:
    """"""
    Given an array representing a branch of a tree that has integer nodes,
    your task is to pluck one of the nodes and return it.
    The plucked node should be the node with the smallest even value.
    If multiple nodes with the same smallest even value are found return the node that has smallest index.

    The plucked node should be returned in a list, [ smallest_value, its index ],
    If there are no even values or the given array is empty, return [].

    Example 1:
        Input: [4,2,3]
        Output: [2, 1]
        Explanation: 2 has the smallest even value, and 2 has the smallest index.

    Example 2:
        Input: [1,2,3]
        Output: [2, 1]
        Explanation: 2 has the smallest even value, and 2 has the smallest index.

    Example 3:
        Input: []
        Output: []

    Example 4:
        Input: [5, 0, 3, 0, 4, 2]
        Output: [0, 1]
        Explanation: 0 is the smallest value, but there are two zeros,
                     so we will choose the first zero, which has the smallest index.
    """"""
    if not arr:
        return []

    smallest_even = None
    smallest_index = -1

    for index, value in enumerate(arr):
        if value % 2 == 0:
            if smallest_even is None or value < smallest_even:
                smallest_even = value
                smallest_index = index
            elif value == smallest_even and index < smallest_index:
                smallest_index = index

    if smallest_even is None:
        return []

    return [smallest_even, smallest_index]",raw_generations/HumanEval_68/self_refine_sample0_initial.py,True,,8.75,0,9.0,9,73.02040535607104,outputs_test_grok\reports\static_analysis\pylint\HumanEval_68__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_68__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_68__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/69,search,zero_shot,0,"from typing import List
from collections import Counter

def search(lst: List[int]) -> int:
    """"""
    You are given a non-empty list of positive integers. Return the greatest integer that is greater than 
    zero, and has a frequency greater than or equal to the value of the integer itself. 
    The frequency of an integer is the number of times it appears in the list.
    If no such a value exist, return -1.
    """"""
    count = Counter(lst)
    candidates = []
    for num, freq in count.items():
        if num > 0 and freq >= num:
            candidates.append(num)
    if not candidates:
        return -1
    return max(candidates)",raw_generations/HumanEval_69/zero_shot_sample0.py,,,True,,6.36,0,5.0,5,93.31974063618146,outputs_test_grok\reports\static_analysis\pylint\HumanEval_69__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_69__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_69__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/69,search,constraint_guided,0,"""""""Module providing a function to find the greatest integer with frequency >= its value.""""""

from collections import Counter
from typing import List


def search(lst: List[int]) -> int:
    """"""
    You are given a non-empty list of positive integers. Return the greatest integer that is greater than
    zero, and has a frequency greater than or equal to the value of the integer itself.
    The frequency of an integer is the number of times it appears in the list.
    If no such a value exist, return -1.

    Examples:
        search([4, 1, 2, 2, 3, 1]) == 2
        search([1, 2, 2, 3, 3, 3, 4, 4, 4]) == 3
        search([5, 5, 4, 4, 4]) == -1
    """"""
    if not lst:
        return -1

    frequency = Counter(lst)
    candidates = []

    for num, freq in frequency.items():
        if num > 0 and freq >= num:
            candidates.append(num)

    if not candidates:
        return -1

    return max(candidates)",raw_generations/HumanEval_69/constraint_guided_sample0.py,,,True,,7.69,0,6.0,6,89.29888816845215,outputs_test_grok\reports\static_analysis\pylint\HumanEval_69__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_69__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_69__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/69,search,structured_cot,0,"from typing import List
from collections import Counter


def search(lst: List[int]) -> int:
    """"""
    You are given a non-empty list of positive integers. Return the greatest integer that is greater than
    zero, and has a frequency greater than or equal to the value of the integer itself.
    The frequency of an integer is the number of times it appears in the list.
    If no such a value exist, return -1.

    Examples:
        search([4, 1, 2, 2, 3, 1]) == 2
        search([1, 2, 2, 3, 3, 3, 4, 4, 4]) == 3
        search([5, 5, 4, 4, 4]) == -1
    """"""
    counts = Counter(lst)
    candidates = [num for num, freq in counts.items() if num > 0 and freq >= num]
    return max(candidates) if candidates else -1",raw_generations/HumanEval_69/structured_cot_sample0.py,,,True,,3.33,0,5.0,5,83.1022080714873,outputs_test_grok\reports\static_analysis\pylint\HumanEval_69__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_69__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_69__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/69,search,self_refine,0,"""""""Module providing the search function to find the greatest integer
with frequency >= its value in a list of positive integers.
""""""

from typing import List
from collections import Counter


def search(lst: List[int]) -> int:
    """"""Return the greatest integer > 0 that appears at least as many times
    as its own value. Return -1 if no such integer exists.

    Examples:
        search([4, 1, 2, 2, 3, 1]) == 2
        search([1, 2, 2, 3, 3, 3, 4, 4, 4]) == 3
        search([5, 5, 4, 4, 4]) == -1
    """"""
    if not lst:
        return -1

    frequency = Counter(lst)
    candidates = []

    for num, count in frequency.items():
        if num > 0 and count >= num:
            candidates.append(num)

    if not candidates:
        return -1

    return max(candidates)",raw_generations/HumanEval_69/self_refine_sample0.py,"""""""Module providing the search function to find the greatest integer
with frequency >= its value in a list of positive integers.
""""""

from typing import List
from collections import Counter


def search(lst: List[int]) -> int:
    """"""Return the greatest integer > 0 that appears at least as many times
    as its own value. Return -1 if no such integer exists.

    Examples:
        search([4, 1, 2, 2, 3, 1]) == 2
        search([1, 2, 2, 3, 3, 3, 4, 4, 4]) == 3
        search([5, 5, 4, 4, 4]) == -1
    """"""
    if not lst:
        return -1

    frequency = Counter(lst)
    candidates = []

    for num, count in frequency.items():
        if num > 0 and count >= num:
            candidates.append(num)

    if not candidates:
        return -1

    return max(candidates)",raw_generations/HumanEval_69/self_refine_sample0_initial.py,True,,8.46,0,6.0,6,89.29888816845215,outputs_test_grok\reports\static_analysis\pylint\HumanEval_69__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_69__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_69__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/70,strange_sort_list,zero_shot,0,"from typing import List

def strange_sort_list(lst: List[int]) -> List[int]:
    if not lst:
        return []
    sorted_lst = sorted(lst)
    result = []
    left, right = 0, len(sorted_lst) - 1
    while left <= right:
        if left == right:
            result.append(sorted_lst[left])
            break
        result.append(sorted_lst[left])
        result.append(sorted_lst[right])
        left += 1
        right -= 1
    return result",raw_generations/HumanEval_70/zero_shot_sample0.py,,,True,,8.12,0,4.0,4,60.92895754871884,outputs_test_grok\reports\static_analysis\pylint\HumanEval_70__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_70__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_70__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/70,strange_sort_list,constraint_guided,0,"""""""Module providing strange_sort_list function for alternating min-max sorting.""""""

from typing import List


def strange_sort_list(lst: List[int]) -> List[int]:
    """"""
    Given a list of integers, return the list in a 'strange' order.
    Strange sorting, is when you start with the minimum value,
    then the maximum value from the remaining integers, then the minimum and so on.

    Examples:
        strange_sort_list([1, 2, 3, 4]) == [1, 4, 2, 3]
        strange_sort_list([5, 5, 5, 5]) == [5, 5, 5, 5]
        strange_sort_list([]) == []
    """"""
    if not lst:
        return []

    sorted_list = sorted(lst)
    result = []
    left = 0
    right = len(sorted_list) - 1
    turn = 0  # 0 for min, 1 for max

    while left <= right:
        if turn == 0:
            result.append(sorted_list[left])
            left += 1
        else:
            result.append(sorted_list[right])
            right -= 1
        turn = 1 - turn

    return result",raw_generations/HumanEval_70/constraint_guided_sample0.py,,,True,,9.41,0,4.0,4,87.3186370349967,outputs_test_grok\reports\static_analysis\pylint\HumanEval_70__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_70__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_70__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/70,strange_sort_list,structured_cot,0,"from typing import List


def strange_sort_list(lst: List[int]) -> List[int]:
    """"""
    Given a list of integers, return the list in a 'strange' order.
    Strange sorting, is when you start with the minimum value,
    then the maximum value from the remaining integers, then the minimum and so on.

    Examples:
        strange_sort_list([1, 2, 3, 4]) == [1, 4, 2, 3]
        strange_sort_list([5, 5, 5, 5]) == [5, 5, 5, 5]
        strange_sort_list([]) == []
    """"""
    if not lst:
        return []

    sorted_lst = sorted(lst)
    result = []
    left, right = 0, len(sorted_lst) - 1
    while left <= right:
        if left == right:
            result.append(sorted_lst[left])
            break
        result.append(sorted_lst[left])
        result.append(sorted_lst[right])
        left += 1
        right -= 1
    return result",raw_generations/HumanEval_70/structured_cot_sample0.py,,,True,,8.75,0,4.0,4,89.59028961372418,outputs_test_grok\reports\static_analysis\pylint\HumanEval_70__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_70__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_70__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/70,strange_sort_list,self_refine,0,"""""""Module providing the strange_sort_list function for alternating min-max sorting.""""""

from typing import List


def strange_sort_list(lst: List[int]) -> List[int]:
    """"""
    Given a list of integers, return the list in a 'strange' order.
    Strange sorting, is when you start with the minimum value,
    then the maximum value from the remaining integers, then the minimum and so on.

    Examples:
        strange_sort_list([1, 2, 3, 4]) == [1, 4, 2, 3]
        strange_sort_list([5, 5, 5, 5]) == [5, 5, 5, 5]
        strange_sort_list([]) == []
    """"""
    if not lst:
        return []

    sorted_list = sorted(lst)
    result = []
    left = 0
    right = len(sorted_list) - 1
    turn = 0  # 0 for min, 1 for max

    while left <= right:
        if turn == 0:
            result.append(sorted_list[left])
            left += 1
        else:
            result.append(sorted_list[right])
            right -= 1
        turn = 1 - turn

    return result",raw_generations/HumanEval_70/self_refine_sample0.py,"""""""Module providing the strange_sort_list function for alternating min-max sorting.""""""

from typing import List


def strange_sort_list(lst: List[int]) -> List[int]:
    """"""
    Given a list of integers, return the list in a 'strange' order.
    Strange sorting, is when you start with the minimum value,
    then the maximum value from the remaining integers, then the minimum and so on.

    Examples:
        strange_sort_list([1, 2, 3, 4]) == [1, 4, 2, 3]
        strange_sort_list([5, 5, 5, 5]) == [5, 5, 5, 5]
        strange_sort_list([]) == []
    """"""
    if not lst:
        return []

    sorted_list = sorted(lst)
    result = []
    left = 0
    right = len(sorted_list) - 1
    turn = 0  # 0 for min, 1 for max

    while left <= right:
        if turn == 0:
            result.append(sorted_list[left])
            left += 1
        else:
            result.append(sorted_list[right])
            right -= 1
        turn = 1 - turn

    return result",raw_generations/HumanEval_70/self_refine_sample0_initial.py,True,,9.41,0,4.0,4,87.3186370349967,outputs_test_grok\reports\static_analysis\pylint\HumanEval_70__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_70__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_70__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/71,triangle_area,zero_shot,0,"def triangle_area(a: int, b: int, c: int) -> float:
    if a + b <= c or a + c <= b or b + c <= a:
        return -1
    # Heron's formula
    s = (a + b + c) / 2
    area = (s * (s - a) * (s - b) * (s - c)) ** 0.5
    return round(area, 2)",raw_generations/HumanEval_71/zero_shot_sample0.py,,,True,,5.0,0,4.0,4,87.43900407926941,outputs_test_grok\reports\static_analysis\pylint\HumanEval_71__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_71__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_71__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/71,triangle_area,constraint_guided,0,"""""""
Module providing a function to calculate the area of a triangle
given its three side lengths, or -1 if the sides do not form a valid triangle.
""""""


def triangle_area(a: int, b: int, c: int) -> float:
    """"""
    Given the lengths of the three sides of a triangle. Return the area of
    the triangle rounded to 2 decimal points if the three sides form a valid triangle.
    Otherwise return -1.
    Three sides make a valid triangle when the sum of any two sides is greater
    than the third side.

    Examples:
        triangle_area(3, 4, 5) == 6.00
        triangle_area(1, 2, 10) == -1
    """"""
    # Guard clause: check triangle inequality
    if a + b <= c or a + c <= b or b + c <= a:
        return -1.0

    # Calculate semi-perimeter
    semi_perimeter = (a + b + c) / 2.0

    # Heron's formula for area
    area = (semi_perimeter * (semi_perimeter - a) *
            (semi_perimeter - b) * (semi_perimeter - c)) ** 0.5

    # Round to 2 decimal places and return as float
    return round(area, 2)",raw_generations/HumanEval_71/constraint_guided_sample0.py,,,True,,8.33,0,4.0,4,57.55804966756452,outputs_test_grok\reports\static_analysis\pylint\HumanEval_71__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_71__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_71__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/71,triangle_area,structured_cot,0,"def triangle_area(a: int, b: int, c: int) -> float:
    """"""
    Given the lengths of the three sides of a triangle. Return the area of
    the triangle rounded to 2 decimal points if the three sides form a valid triangle. 
    Otherwise return -1
    Three sides make a valid triangle when the sum of any two sides is greater 
    than the third side.

    Examples:
        triangle_area(3, 4, 5) == 6.00
        triangle_area(1, 2, 10) == -1
    """"""
    if a + b <= c or a + c <= b or b + c <= a:
        return -1.0
    s = (a + b + c) / 2
    area = (s * (s - a) * (s - b) * (s - c)) ** 0.5
    return round(area, 2)",raw_generations/HumanEval_71/structured_cot_sample0.py,,,True,,6.67,0,4.0,4,77.2425209969599,outputs_test_grok\reports\static_analysis\pylint\HumanEval_71__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_71__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_71__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
